UserId,"Recommended Listing,Rating"
188997641,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (34835260, 5), (22281095, 5), (7888364, 5), (36458090, 5), (20733005, 5), (39096092, 5), (24195848, 5), (31994455, 5)]"
176887414,"[(30308857, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (37719722, 5), (33896167, 5), (21403772, 5), (39264230, 5), (29136376, 5), (32505333, 5), (38219757, 5), (37935504, 5), (21986981, 5), (38468600, 5), (36679301, 5), (24434093, 5), (30478123, 5), (23237908, 5)]"
40073288,"[(33431103, 5), (18987793, 5), (31082839, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39118970, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (22440323, 5), (45034183, 5), (32902030, 5), (32027859, 5), (36649237, 5)]"
46682891,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (25159330, 5), (22440323, 5), (45034183, 5)]"
32783637,"[(20922069, 5), (6264407, 5), (29774351, 4.9893001224050915), (22254099, 4.984728427277529), (23325998, 4.97816982496692), (24272395, 4.947422645070944), (29744725, 4.936594383261283), (25410414, 4.936354892194586), (37728334, 4.935744796748228), (17770297, 4.931545750498117), (39703315, 4.930324489137236), (19338209, 4.93012801119276), (35387276, 4.925690197809155), (42221593, 4.923902159279792), (23234865, 4.918253166320805), (39313368, 4.918222307405499), (25652158, 4.916209143306619), (33842213, 4.910095172463515), (40211428, 4.909233602043902), (21899289, 4.90810988400193)]"
206068947,"[(33431103, 5), (31082839, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (39190622, 5), (40624032, 5), (29742615, 5), (43511468, 5), (41396609, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5)]"
216611918,"[(27481060, 4.83616397653938), (24413485, 4.833415194307654), (17770297, 4.8287254467868985), (35746253, 4.827322621927098), (22707622, 4.826297107869903), (36458090, 4.816169289901953), (33502399, 4.8099425852978115), (35527349, 4.8095568480510265), (40211428, 4.806799848704138), (29913577, 4.805390107344137), (19106073, 4.801710650192713), (21899289, 4.801531596707126), (27538401, 4.797059682342144), (37935504, 4.7966478810291555), (33088991, 4.794081672834841), (30116633, 4.793801557062329), (32902030, 4.792933161760847), (29343891, 4.792708382151334), (33896167, 4.7919544228172395), (23804016, 4.791601195900555)]"
70571867,"[(40746768, 4.523707580247241), (31365688, 4.522033441337105), (26518100, 4.516988625364921), (38219757, 4.509249550546456), (37190275, 4.467647681776665), (38881238, 4.46582670760902), (38806286, 4.464076785236391), (9568997, 4.4627908581664215), (30728572, 4.459563261700747), (29973656, 4.459561258748634), (17755172, 4.447868481131242), (42100038, 4.442980432311097), (30783469, 4.438880354768235), (29913577, 4.437295929513298), (33280437, 4.434651641383551), (38419885, 4.43407271923644), (22815606, 4.431371671999836), (22707622, 4.431316204158006), (24413485, 4.429964961118143), (15926596, 4.42993692706913)]"
209147032,"[(33431103, 5), (18987793, 5), (31082839, 5), (38681804, 5), (25920144, 5), (33996950, 5), (26172294, 5), (30308857, 5), (39665327, 5), (39231143, 5), (39472341, 5), (39118970, 5), (24535411, 5), (22203659, 5), (33100626, 5), (34193824, 5), (31194488, 5), (35884347, 5), (43511468, 5), (26507879, 5)]"
183875152,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5)]"
198395442,"[(40437593, 5), (28351128, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (24535411, 5), (35972801, 5), (33100626, 5)]"
181815928,"[(22486307, 5), (28351128, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (22203659, 5), (33100626, 5), (3641989, 5), (40624032, 5), (35884347, 5), (28933417, 5), (43511468, 5), (41396609, 5)]"
53828245,"[(40437593, 5), (28351128, 5), (18987793, 5), (31082839, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (24535411, 5), (35972801, 5), (8869099, 5), (33100626, 5)]"
263227786,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22707622, 5), (36958883, 5), (35587276, 5)]"
257733815,"[(21404609, 4.873118195294113), (24413485, 4.8718879617500415), (21899289, 4.86557653785827), (36606721, 4.865558993463954), (40211428, 4.852736696077335), (33502399, 4.852305412521234), (29343891, 4.845627648930925), (18232869, 4.843242623415484), (23237908, 4.843075777760219), (17770297, 4.841774897146073), (39077715, 4.841448237648848), (24195848, 4.841408356129824), (29913577, 4.8405552580539535), (22254099, 4.840192452616038), (32902030, 4.838426243660696), (44078537, 4.834964098315571), (1274688, 4.834889039115772), (19106073, 4.834378324575872), (22281095, 4.83327430816134), (42987301, 4.829695539684374)]"
217437727,"[(24464203, 5), (31082839, 5), (38681804, 5), (25920144, 5), (30308857, 5), (34843004, 5), (37572234, 5), (43402514, 5), (30803083, 5), (39735718, 5), (21036806, 5), (30378589, 5), (21807270, 5), (25159330, 5), (43686365, 5), (22460738, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5)]"
39873544,"[(31082839, 5), (38530244, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (24289481, 5), (43685560, 5), (45034183, 5), (32902030, 5), (40500264, 5), (16629353, 5), (26892483, 5), (40925689, 5), (21029381, 5)]"
300856860,"[(20529984, 5), (28351128, 5), (31082839, 5), (38530244, 5), (25920144, 5), (30308857, 5), (24535411, 5), (34193824, 5), (28933417, 5), (41396609, 5), (30378589, 5), (24289481, 5), (26559777, 5), (22440323, 5), (38376541, 5), (7710166, 5), (32902030, 5), (41224058, 5), (16629353, 5), (38285385, 5)]"
3486255,"[(19793832, 4.696299930719399), (43835395, 4.69587602176967), (29774351, 4.657955262753333), (32619824, 4.630089111599325), (36812638, 4.624727885092585), (26078552, 4.621362623397439), (37728334, 4.61900492835986), (25090374, 4.6187220780019524), (30951474, 4.618703976523624), (37719722, 4.615144221735064), (31088212, 4.614802600405701), (28564681, 4.60487047860113), (32833023, 4.600899583806058), (26759294, 4.600445760829308), (28703265, 4.597419541108812), (24151308, 4.596724651005125), (23180534, 4.592445086568372), (17770297, 4.587282637846947), (34514464, 4.58149599614876), (35621633, 4.581222862437734)]"
182879574,"[(20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (33996950, 5), (37238909, 5), (30308857, 5), (36625697, 5), (31867822, 5), (40268776, 5), (39665327, 5), (34843004, 5), (30699765, 5)]"
331815498,"[(28351128, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31049768, 5), (38530244, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (35625063, 5), (24535411, 5), (33100626, 5), (34193824, 5), (41396609, 5), (26507879, 5), (32778335, 5), (43402514, 5)]"
255946207,"[(29913577, 4.962081175657784), (17770297, 4.937003361876182), (24413485, 4.923717848636818), (23804016, 4.916796157678468), (33896167, 4.911547137685603), (29774351, 4.910721639687588), (39735718, 4.90500450155068), (21404609, 4.90460125858154), (21899289, 4.903574201491345), (40211428, 4.900651708917604), (30191324, 4.900282452268851), (39065492, 4.896855541113613), (36806697, 4.895277712770877), (22440323, 4.894416530483829), (29332429, 4.893312596028092), (37642263, 4.8922403927054985), (39077715, 4.891709874550017), (34596990, 4.88900273911619), (33502399, 4.888385379994961), (29343891, 4.8882062596155995)]"
226326166,"[(40437593, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (36625697, 5)]"
166703912,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38681804, 5), (25920144, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5)]"
84653139,"[(33431103, 5), (18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (43511468, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (43608199, 5)]"
63590109,"[(38530244, 5), (30308857, 5), (22203659, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21037862, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (39096092, 5), (42987301, 5), (41246783, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5)]"
39478327,"[(40437593, 5), (28351128, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (37043665, 5), (33996950, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (22529786, 5), (31867822, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (39118970, 5), (34002480, 5)]"
230280550,"[(24441502, 5), (39010787, 5), (29244022, 5), (30730323, 5), (21404609, 5), (36606721, 4.992902541804611), (39903897, 4.969769869907052), (25386236, 4.9678137213589855), (31155761, 4.96749663057236), (24413485, 4.9655800410730055), (31178118, 4.965355687452646), (32225887, 4.964700250266159), (11535208, 4.9616402337777865), (26513521, 4.959507586708317), (32567924, 4.947360641003422), (37935504, 4.943561927063067), (32902030, 4.942243219242481), (21899289, 4.9391482357085135), (17770297, 4.938811497895085), (37371752, 4.937344055454123)]"
167705870,"[(25835134, 4.693630769434957), (16180606, 4.674247697589694), (21404609, 4.662301856973833), (17770297, 4.657525874342476), (31089873, 4.6425905894443975), (38219757, 4.642166517397989), (29913577, 4.6354277735378), (28564681, 4.622373608346399), (30308857, 4.622259592910626), (24413485, 4.6219808106986235), (27481060, 4.620013275273391), (40211428, 4.613020288937875), (30833751, 4.612228372859698), (27538401, 4.610341183309622), (20976699, 4.605197813811614), (29136376, 4.604980661686792), (39903897, 4.604763979138051), (31320869, 4.596937031874054), (39313368, 4.59611416241793), (29343891, 4.5960970595367145)]"
145846869,"[(31082839, 5), (38530244, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (45034183, 5), (31763537, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (16335934, 5)]"
49847124,"[(20529984, 5), (33431103, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30904180, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (24289481, 5), (43685560, 5), (22440323, 5), (45034183, 5), (24070616, 5), (32902030, 5), (32027859, 5)]"
162647178,"[(33431103, 5), (31082839, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (39118970, 5), (24535411, 5), (30904180, 5), (31194488, 5), (14763247, 5), (4112671, 5), (28933417, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (30723917, 5)]"
175178438,"[(31082839, 5), (37043665, 5), (38681804, 5), (4864111, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (3641989, 5), (28933417, 5), (41396609, 5), (43402514, 5), (38594034, 5), (21036806, 5), (30378589, 5), (18529864, 5), (43685560, 5), (25159330, 5), (28295185, 5), (22440323, 5)]"
262502150,"[(40437593, 5), (24464203, 5), (31082839, 5), (31049768, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (24535411, 5), (37572234, 5), (33100626, 5), (6080769, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5)]"
175223932,"[(28351128, 5), (38530244, 5), (30308857, 5), (37349609, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (17531250, 5), (43685560, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (36014146, 5), (21036353, 5), (20460717, 5), (21710865, 5)]"
227831553,"[(30657016, 5), (33431103, 5), (31082839, 5), (31049768, 5), (38530244, 5), (7907152, 5), (4864111, 5), (30308857, 5), (39472341, 5), (35625063, 5), (24535411, 5), (30904180, 5), (31194488, 5), (43420298, 5), (41396609, 5), (19884490, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5)]"
9608289,"[(18987793, 5), (30308857, 5), (33100626, 5), (34193824, 5), (31194488, 5), (14763247, 5), (43402514, 5), (39735718, 5), (21036806, 5), (30378589, 5), (28008376, 5), (25159330, 5), (6234914, 5), (18495897, 5), (22460738, 5), (21266229, 5), (26677921, 5), (32902030, 5), (32295902, 5), (25985752, 5)]"
37331031,"[(32902030, 5), (24088536, 5), (36513198, 5), (21404609, 5), (24413485, 5), (38681804, 4.993040535623318), (23804016, 4.991079345319316), (39077715, 4.988508919970302), (34463765, 4.9882915407084125), (17770297, 4.987739191487196), (30191324, 4.98757834766307), (40211428, 4.9851898537031305), (29805314, 4.978144747948638), (21899289, 4.977302806824916), (40416479, 4.976930020462433), (18232869, 4.976103919885387), (29343891, 4.975141783127058), (39010787, 4.974731789976292), (26759294, 4.974489537309571), (30308857, 4.974437889530483)]"
296425698,"[(40437593, 5), (20529984, 5), (28351128, 5), (24464203, 5), (30308857, 5), (39231143, 5), (24535411, 5), (8869099, 5), (30904180, 5), (3641989, 5), (31194488, 5), (41396609, 5), (39735718, 5), (21036806, 5), (30378589, 5), (24289481, 5), (30723917, 5), (36649237, 5), (16629353, 5), (29343891, 5)]"
122166892,"[(36606721, 5), (21404609, 5), (5247383, 4.965697723302951), (27828928, 4.951147129984851), (30951474, 4.936028689762446), (38561350, 4.899073210034432), (20856357, 4.893774046463757), (38078871, 4.892072354964555), (21131928, 4.8878627138106), (5807646, 4.884824948476969), (21772030, 4.882806861350922), (38806286, 4.88214310786018), (35918886, 4.881798054102561), (35300275, 4.880559500316386), (36458090, 4.879566380638053), (29950430, 4.878393867320603), (40146301, 4.876173786835889), (38107707, 4.875201587270655), (30803083, 4.874966925048266), (23382685, 4.870396600296347)]"
69913611,"[(33431103, 5), (38681804, 5), (31194488, 5), (37190275, 5), (29343891, 5), (27913412, 5), (22637290, 5), (36458090, 5), (42987301, 5), (37719722, 5), (29598574, 5), (23248822, 5), (31178118, 5), (33943284, 5), (21403772, 5), (32560486, 5), (22707622, 5), (38173497, 5), (37700532, 5), (35976965, 5)]"
32230479,"[(36806697, 4.723629014568603), (24088536, 4.707398094797994), (34835260, 4.701839742025872), (39976020, 4.701786173663489), (16124127, 4.695490515743413), (29774351, 4.690314651567168), (33668236, 4.682851144000053), (30308857, 4.672426643923086), (38078871, 4.671395079612237), (27481060, 4.670879206364671), (23234865, 4.668739914571202), (33896167, 4.667861200124774), (24413485, 4.667684640502826), (27589746, 4.664936369074249), (18529864, 4.662861741028237), (24294952, 4.661217578199343), (38173497, 4.66023979812035), (27538401, 4.653526631352666), (22707622, 4.653132504375944), (35525539, 4.6467736294236595)]"
16637953,"[(20529984, 5), (28351128, 5), (31049768, 5), (33996950, 5), (39231143, 5), (41396609, 5), (43402514, 5), (28295185, 5), (22440323, 5), (26671089, 5), (28277561, 5), (32902030, 5), (36649237, 5), (38285385, 5), (41354727, 5), (41002394, 5), (29343891, 5), (32644095, 5), (22281095, 5), (36458090, 5)]"
1822516,"[(31082839, 5), (37572234, 5), (41396609, 5), (32902030, 5), (29343891, 5), (34835260, 5), (36458090, 5), (24195848, 5), (37719722, 5), (33896167, 5), (21493558, 5), (31088212, 5), (36958883, 5), (39034839, 5), (29136376, 5), (11350161, 5), (30728572, 5), (37935504, 5), (31152747, 5), (26559327, 5)]"
176141131,"[(22486307, 5), (28351128, 5), (24464203, 5), (31082839, 5), (37238909, 5), (30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (17531250, 5), (43685560, 5), (22440323, 5), (28277561, 5), (13303070, 5), (20427360, 5), (32902030, 5), (36649237, 5), (37190275, 5)]"
271188937,"[(30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (36663454, 5), (43685560, 5), (22440323, 5), (26677921, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (18152192, 5), (22637290, 5), (35620383, 5)]"
25438514,"[(38530244, 5), (38681804, 5), (30308857, 5), (30699765, 5), (39231143, 5), (39118970, 5), (33100626, 5), (30904180, 5), (6080769, 5), (40624032, 5), (35884347, 5), (34405037, 5), (41396609, 5), (19884490, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21817661, 5), (28554355, 5), (30378589, 5)]"
148321341,"[(40437593, 5), (28351128, 5), (33431103, 5), (18987793, 5), (38530244, 5), (38681804, 5), (33996950, 5), (37238909, 5), (7907152, 5), (30308857, 5), (37349609, 5), (31867822, 5), (39231143, 5), (33100626, 5), (3641989, 5), (34405037, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5)]"
